NAMES,PRICES,RATINGS,IMAGES
"OPPO A3x 5G (Starlight White, 128 GB)","₹11,249",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/a/7/-original-imah4d9fvghbutvh.jpeg?q=70
"Samsung Galaxy A55 5G (Awesome Navy, 256 GB)","₹26,700",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/q/t/-original-imahbzpzhcptykzf.jpeg?q=70
"realme C71 (Sea Blue, 64 GB)","₹7,190",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/j/-original-imahdz2gdtkwhz9g.jpeg?q=70
"realme C71 (Obsidian Black, 64 GB)","₹7,190",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/h/x/-original-imahdz2ggghqcpcj.jpeg?q=70
"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)","₹44,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/a/6/-original-imahfz2tnafhmagr.jpeg?q=70
"Ai+ Pulse (Sparkle Red, 64 GB)","₹4,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/w/e/-original-imahdtguffqrygnb.jpeg?q=70
"Samsung M36 5G (Velvet Black / Black, 128 GB)","₹13,986",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/t/o/m36-5g-sm-m366b-samsung-original-imahe5ppfvxwjzfg.jpeg?q=70
"realme Narzo 80 Lite 5G (Crystal Purple, 128 GB)","₹9,899",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/p/z/narzo-80-lite-5g-rmx3933-realme-original-imahdeywgastnqkr.jpeg?q=70
"realme C71 (Sea Blue, 128 GB)","₹7,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/j/-original-imahdz2gdtkwhz9g.jpeg?q=70
"realme Narzo 80 Lite 4G (Beach Gold, 128 GB)","₹7,859",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/r/c/narzo-80-lite-4g-rmx5313-realme-original-imahegxgdvbva7zf.jpeg?q=70
"Alcatel V3 Classic 5G (Halo White, 128 GB)","₹8,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/a/0/-original-imahcgkyy8qqgx6x.jpeg?q=70
"Alcatel V3 Classic 5G (Cosmic Grey, 128 GB)","₹8,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/n/6/-original-imahcgky5hxrrutt.jpeg?q=70
"LAVA Storm Play 5G (Dune Titanium, 128 GB)","₹10,849",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/6/c/h/storm-play-5g-storm-play-5g-lava-original-imahg3g6sn9zg37z.jpeg?q=70
"POCO M7 Pro 5G (Lunar Dust, 128 GB)","₹11,499",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/m/x/-original-imah7jspd8dcxfut.jpeg?q=70
itel Ace 3 Shine,₹945,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/x/o/ace-3-shine-ace-3-itel-original-imahcy4kzgcatga9.jpeg?q=70
"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 256 GB)","₹44,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/8/s/-original-imahfz2tvjqak9v3.jpeg?q=70
"POCO M7 Pro 5G (Olive Twilight, 128 GB)","₹11,499",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/f/d/-original-imah7jsp9uzpjkyc.jpeg?q=70
"realme 15x 5G (Aqua Blue, 128 GB)","₹16,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/l/7/-original-imahg8haabzhfake.jpeg?q=70
"realme 15x 5G (Marine Blue, 128 GB)","₹16,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/k/k/-original-imahg8hawzyaxdmj.jpeg?q=70
"realme Narzo 80 Lite 4G (Obsidian Black, 64 GB)","₹6,760",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/r/n/narzo-80-lite-4g-rmx5313-realme-original-imahegxgsh63vgqh.jpeg?q=70
"Samsung Galaxy A55 5G (Awesome Iceblue, 256 GB)","₹27,386",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/c/j/-original-imahbzpyfv8gpku7.jpeg?q=70
"IQOO Z10X 5G (Titanium, 128 GB)","₹13,470",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/l/0/z10x-5g-i2404-iqoo-original-imahbngzhft7qyux.jpeg?q=70
"realme P4 Pro 5G (Dark Oak Wood, 256 GB)","₹24,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/r/t/-original-imahfghxst733zhf.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 256 GB)","₹24,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"POCO M7 Plus 5G (Carbon Black, 128 GB)","₹12,999",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/t/s/-original-imahf728ffwf54gs.jpeg?q=70
"realme Narzo 80x 5G (Sunlit Gold, 128 GB)","₹12,370",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/4/r/narzo-80x-5g-rmx3944-realme-original-imahb4u6qyy8tggu.jpeg?q=70
Kechaoda A26,₹884,4,https://rukminim2.flixcart.com/image/312/312/jyxaw7k0/mobile/x/s/b/kechaoda-a26-a26-original-imafhyqgng8pduzm.jpeg?q=70
"POCO F6 5G (Titanium, 256 GB)","₹21,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/4/s/-original-imah4gzvp2fef9ys.jpeg?q=70
"realme 15x 5G (Maroon Red, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/y/w/-original-imahg8hanw3krgtv.jpeg?q=70
"Samsung Galaxy A55 5G (Awesome Iceblue, 128 GB)","₹25,490",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/c/j/-original-imahbzpyfv8gpku7.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"realme 15x 5G (Marine Blue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/k/k/-original-imahg8hawzyaxdmj.jpeg?q=70
"realme 15x 5G (Aqua Blue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/l/7/-original-imahg8haabzhfake.jpeg?q=70
itel Ace 3 Shine,₹879,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/b/g/ace-3-shine-ace-3-itel-original-imahew3wjzczzq9t.jpeg?q=70
"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)","₹39,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/8/s/-original-imahfz2tvjqak9v3.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 256 GB)","₹25,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/5/-original-imahgqnzngtkfyh5.jpeg?q=70
"Samsung Galaxy F06 5G (Lit Violet, 64 GB)","₹7,499",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/q/r/-original-imahfvrmzd46wgw5.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"OPPO A3x 5G (Starlight White, 64 GB)","₹9,875",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/a/7/-original-imah4d9fvghbutvh.jpeg?q=70
"REDMI A4 5G only on Jio SIM (Sparkle Purple, 64 GB)","₹8,013",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/c/z/a4-5g-a4-5g-redmi-original-imah6yhdqpgfw36t.jpeg?q=70
"MOTOROLA Edge 60 Pro (Pantone Walnut, 256 GB)","₹25,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/8/d/-original-imahgqnzhgvt3txq.jpeg?q=70
"Apple iPhone 17 (Black, 256 GB)","₹82,900",4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/t/g/-original-imahft5gqkxzyeqa.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"IQOO Neo 10 (Inferno Red, 512 GB)","₹41,395",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/s/r/neo-10-i2405-iqoo-original-imahcgtx6xwxzydz.jpeg?q=70
"MOTOROLA G96 5G (Pantone Dresden Blue, 256 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/o/9/-original-imahgqnzt97efyph.jpeg?q=70
"Google Pixel 9 Pro Fold (Obsidian, 256 GB)","₹99,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/e/n/-original-imahggetbjzgjjdz.jpeg?q=70
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,"₹1,349",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/c/b/it5330-2-8-inch-big-display-1900-mah-battery-kingvoice-it5361-original-imah5q8dwhwfhapv.jpeg?q=70
"IQOO Z10X 5G (Ultramarine, 128 GB)","₹14,300",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/t/q/z10x-5g-i2404-iqoo-original-imahbnghbzwfgken.jpeg?q=70
"Samsung M05 (Mint Green, 64 GB)","₹7,137",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/2/v/m05-sm-m055f-samsung-original-imah4z9v2qp2tpgw.jpeg?q=70
"OPPO A3x 5G (Sparkle Black, 64 GB)","₹9,770",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/w/p/-original-imah4d9fxbgarzhe.jpeg?q=70
"IQOO Neo 10R 5G (Raging Blue, 256 GB)","₹28,486",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/c/q/10r-5g-i2221-iqoo-original-imaha7hgyebd7guj.jpeg?q=70
"IQOO Neo 10R 5G (MoonKnight Titanium, 256 GB)","₹28,192",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/q/z/10r-5g-i2221-iqoo-original-imaha7hgqdhpgqvv.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"IQOO Neo 10R 5G (Raging Blue, 128 GB)","₹25,385",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/c/q/10r-5g-i2221-iqoo-original-imaha7hgyebd7guj.jpeg?q=70
"POCO C71 (Power Black, 64 GB)","₹6,199",3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/z/w/-original-imahawgahmkbjxyj.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"POCO M7 Plus 5G (Carbon Black, 128 GB)","₹11,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/t/s/-original-imahf728ffwf54gs.jpeg?q=70
itel it2165s,₹979,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/q/z/it2165s-it2165s-itel-original-imah7k9zgbmnf3gr.jpeg?q=70
"Nothing Phone (3a) Pro (Black, 128 GB)","₹27,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/b/7/-original-imahcfcfhkzhngeb.jpeg?q=70
"Nothing Phone (3a) Pro (Grey, 128 GB)","₹27,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/u/k/-original-imahcfcfbwzmrecy.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Nothing Phone (3a) Pro (Black, 256 GB)","₹31,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/b/7/-original-imahcfcfhkzhngeb.jpeg?q=70
"REDMI 13 5G (Hawaiian Blue, 128 GB)","₹12,299",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/t/7/13-5g-2406ern9ci-redmi-original-imah3gnsfhkrweza.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"POCO X7 Pro 5G (Yellow, 256 GB)","₹20,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/l/q/-original-imahe3952pkacby5.jpeg?q=70
"REDMI 14C 5G (Stargaze Black, 128 GB)","₹10,317",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/i/d/-original-imah88yjgyxbmvbf.jpeg?q=70
"OPPO A3x 5G (Starry Purple, 128 GB)","₹10,399",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/p/d/-original-imah4d9fxk3dbhgz.jpeg?q=70
"vivo Y19e (Titanium Silver, 64 GB)","₹7,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/7/q/-original-imahaeeb5be43z2h.jpeg?q=70
"Motorola Edge 50 Fusion (Forest Blue, 256 GB)","₹20,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/w/r/edge-50-fusion-pb300000in-motorola-original-imahywzztyktktpp.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 256 GB)","₹26,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"IQOO Neo 10 (Titanium Chrome, 128 GB)","₹31,614",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/1/p/neo-10-i2405-iqoo-original-imahcgtyezjzzest.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Google Pixel 9 (Porcelain, 256 GB)","₹54,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/e/9/-original-imahggetcvtxauft.jpeg?q=70
"OnePlus 13R 5G (Nebula Noir, 256 GB)","₹37,755",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/1/5/-original-imah8vc2a8dg7xea.jpeg?q=70
"OPPO A3x 5G (Starry Purple, 64 GB)","₹11,990",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/p/d/-original-imah4d9fxk3dbhgz.jpeg?q=70
itel Ace2 Power,"₹1,149",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/e/m/ace2-power-ace2p-itel-original-imahfs2pvazzcgfv.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
itel Ace2 Power,"₹1,149",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/l/u/c/ace2-power-ace2p-itel-original-imahfs2tkq3b9jhu.jpeg?q=70
"Nothing Phone (3a) Pro (Grey, 256 GB)","₹31,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/u/k/-original-imahcfcfbwzmrecy.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"REDMI 13 5G (Orchid Pink, 128 GB)","₹12,645",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/u/z/13-5g-2406ern9ci-redmi-original-imah4ff4gsfdtkgz.jpeg?q=70
"Motorola G85 5G (Cobalt Blue, 128 GB)","₹15,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/t/4/-original-imahgqnzvvsctmwr.jpeg?q=70
"REDMI 13 5G (Black Diamond, 128 GB)","₹12,800",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/s/y/13-5g-2406ern9ci-redmi-original-imah3gnqmhyrh96p.jpeg?q=70
itel Ace2 Power,"₹1,149",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/j/d/ace2-power-ace2p-itel-original-imah8hawvqkbsusm.jpeg?q=70
"Alcatel V3 Classic 5G (Halo White, 128 GB)","₹10,999",4.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/a/0/-original-imahcgkyy8qqgx6x.jpeg?q=70
"OnePlus Nord 5 (Phantom Grey, 256 GB)","₹31,765",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/v/6/nord-5-cph2707-oneplus-original-imahe6runxfkugaw.jpeg?q=70
"Moto g06 power (Laurel Oak, 64 GB)","₹7,499",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/c/g/-original-imahgctgvra6qqwq.jpeg?q=70
"Google Pixel 9 (Obsidian, 256 GB)","₹54,999",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/6/3/-original-imahggetygvyddvh.jpeg?q=70
"IQOO Neo 10R 5G (Raging Blue, 256 GB)","₹26,599",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/c/q/10r-5g-i2221-iqoo-original-imaha7hgyebd7guj.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"POCO M6 Plus 5G (Graphite Black, 128 GB)","₹10,550",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/w/k/-original-imah3afnzmgfjnrf.jpeg?q=70
"IQOO Neo 10 (Titanium Chrome, 256 GB)","₹32,766",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/1/p/neo-10-i2405-iqoo-original-imahcgtyezjzzest.jpeg?q=70
"vivo T4 Pro 5G (Nitro Blue, 128 GB)","₹27,999",4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/w/w/-original-imahfkvf9ngfahpg.jpeg?q=70
"REDMI 13 5G (Black Diamond, 128 GB)","₹12,234",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/d/8/13-5g-2406ern9ci-redmi-original-imah3ppqjufen2j7.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"REDMI 14C 5G (Stardust Purple, 128 GB)","₹9,590",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/e/f/-original-imah88yjuygffthk.jpeg?q=70
Kechaoda A27,₹874,4,https://rukminim2.flixcart.com/image/312/312/k73nlow0/mobile/w/w/k/kechaoda-a27-a27-original-imafpf9kqjtfpbph.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Samsung Galaxy A16 5G (Blue Black, 128 GB)","₹14,330",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/y/b/-original-imah5zf6jbfny5vk.jpeg?q=70
"POCO F6 5G (Deadpool, 256 GB)","₹23,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/u/t/-original-imah34xawzqxahyr.jpeg?q=70
"Samsung Galaxy F36 5G (Red, 128 GB)","₹13,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/4/3/-original-imahgynngheku3mz.jpeg?q=70
"Apple iPhone 17 (Mist Blue, 256 GB)","₹82,900",4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/x/y/-original-imahft5gkyd8wcqc.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
Kechaoda A26,₹889,4,https://rukminim2.flixcart.com/image/312/312/k2w6xe80/mobile/e/b/n/kechaoda-a26-a26-original-imafm57vj5spyz2s.jpeg?q=70
"Samsung Galaxy S24 Ultra 5G (Titanium Black, 256 GB)","₹79,970",4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/s/g/-original-imahgfmy2zgqvjmy.jpeg?q=70
"IQOO Z10R 5G (Moonstone, 256 GB)","₹20,463",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/l/x/b/z10r-5g-i2410-iqoo-original-imahehzhggkg3p5j.jpeg?q=70
itel it2165s,₹879,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/b/o/it2165s-it2165s-itel-original-imaha2u9hzuwxwxd.jpeg?q=70
"realme Narzo 80 Lite 5G (Onyx Black, 128 GB)","₹10,512",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/e/1/narzo-80-lite-5g-rmx3933-realme-original-imahdeywdbwg7ktq.jpeg?q=70
"Apple iPhone 17 (Sage, 256 GB)","₹82,900",4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/v/e/-original-imahft5gfchxyewy.jpeg?q=70
LAVA Hero Shakti 2025|1.8 inch Big Display|Auto Call Recording|(with Vibration Alert),₹917,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/3/c/hero-shakti-2025-1-8-inch-big-display-auto-call-recording-with-original-imahgr9yh9h2hsfj.jpeg?q=70
"POCO M7 5G (Ocean Blue, 128 GB)","₹9,499",4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/y/v/-original-imahgwaezezfptkz.jpeg?q=70
"LAVA A3 Torch DS Keypad Phone|1750mAh Big Battery|1.8"" Large Display|Quad Strip Torch","₹1,319",4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/c/p/a3-torch-ds-keypad-phone-1750mah-big-battery-1-8-large-display-original-imahgb6mgfvh7yyg.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/j/d/-original-imahgy25zuwqzzye.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹17,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/s/8/-original-imahgy26fu3z2hez.jpeg?q=70
"realme 15x 5G (Maroon Red, 128 GB)","₹16,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/y/w/-original-imahg8hanw3krgtv.jpeg?q=70
"Infinix Note 50x 5G+ 45W Charger In the Box & AI (Enchanted Purple, 128 GB)","₹12,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/p/h/-original-imahdg5wz4pg5dzs.jpeg?q=70
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/b/o/-original-imahfghxxmadhjm4.jpeg?q=70
"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)","₹19,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/7/s/-original-imahgy26hqbqjfgb.jpeg?q=70
"Infinix Note 50x 5G+ 45W Charger In the Box & AI (Sea Breeze Green, 128 GB)","₹12,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/d/3/-original-imahfsa4zkewbych.jpeg?q=70
"Infinix Note 50x 5G+ 45W Charger In the Box & AI (Sunset Spice Pink, 128 GB)","₹11,499",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/f/x/-original-imahdsksxpzhxg52.jpeg?q=70
